"","user_genome","Domain","Phylum","Class","Order","Family","Genus","Species"
"61","bin_m11.mtb193","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"62","bin_m11.mtb203","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","VSOB01",""
"63","bin_m11.mtb206","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"64","bin_m11.mtb208","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Paramuribaculum sp001689565"
"65","bin_m11.mtb241_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1872",""
"66","bin_m11.mtb243","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"67","bin_m11.mtb249","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","","",""
"68","bin_m11.mtb265","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","",""
"69","bin_m11.mtb57","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"70","bin_m11.mtb58","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"71","bin_m11.mtb59","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"72","bin_m11.mtb76","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD8-76",""
"73","bin_m11.mxb20","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"74","bin_m11.mxb53","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"75","bin_m11.mxb6","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella","Raoultella planticola"
"76","bin_m11.vmb104","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","ASTD01",""
"77","bin_m11.vmb173","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Acutalibacter",""
"78","bin_m11.vmb184","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"79","bin_m11.vmb199","Bacteria","Firmicutes_A","Clostridia","Monoglobales","Monoglobaceae","",""
"80","bin_m11.vmb200_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-314","",""
"81","bin_m11.vmb25","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"82","bin_m11.vmb32","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"83","bin_m11.vmb45","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","ASTD01",""
"84","bin_m11.vmb61","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"85","bin_m11.vmb74","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1370",""
"86","bin_m11.vmb84","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Duncaniella sp001689575"
"87","bin_m12.cct109_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"88","bin_m12.cct139","Bacteria","Proteobacteria","Alphaproteobacteria","Rs-D84","Rs-D84","Rs-D84",""
"89","bin_m12.cct52_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7109",""
"90","bin_m12.cct83_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-557",""
"91","bin_m12.mtb121","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Paramuribaculum sp001689535"
"92","bin_m12.mtb122","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",""
"93","bin_m12.mtb124","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"94","bin_m12.mtb152","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA3263",""
"95","bin_m12.mtb29","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag111",""
"96","bin_m12.mtb43","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UMGS1994",""
"97","bin_m12.mtb81","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus sp014145615"
"98","bin_m12.mtb99_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Schaedlerella",""
"99","bin_m12.mxb67_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"100","bin_m12.mxb77_sub","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UMGS1663",""
"101","bin_m12.vmb111","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495",""
"102","bin_m12.vmb143","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","14-2",""
"103","bin_m12.vmb162","Bacteria","Firmicutes","Bacilli","ML615J-28","CAG-313","CAG-313",""
"104","bin_m12.vmb38","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"105","bin_m12.vmb59","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-267",""
"106","bin_m13.cct136_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"107","bin_m13.mtb110","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"108","bin_m13.mtb113_sub","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","",""
"109","bin_m13.mtb118_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"110","bin_m13.mtb145","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"111","bin_m13.mtb164_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",""
"112","bin_m13.mtb182","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"113","bin_m13.mtb194","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus intestinalis"
"114","bin_m13.mtb199","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"115","bin_m13.mtb55","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"116","bin_m13.mtb58","Bacteria","Proteobacteria","Alphaproteobacteria","UBA3830","UBA3830","CADBNZ01",""
"117","bin_m13.mtb75","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495",""
"118","bin_m13.mtb85","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"119","bin_m13.mtb94","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"120","bin_m13.mtb95","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD8-76",""
"121","bin_m13.mtb98","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","","",""
"122","bin_m13.mxb183_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","","",""
"123","bin_m13.mxb31","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmoidaceae","",""
"124","bin_m13.mxb55_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"125","bin_m13.mxb57","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Parasutterella",""
"126","bin_m13.mxb60_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","TF01-11",""
"127","bin_m13.mxb67_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"128","bin_m13.mxb7","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"129","bin_m13.vmb103","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"130","bin_m13.vmb111","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","WRBF01","",""
"131","bin_m13.vmb114","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA9502","UBA9502 sp003611875"
"132","bin_m13.vmb131","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"133","bin_m13.vmb150","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","MD308",""
"134","bin_m13.vmb30","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Rodentibacter","Rodentibacter sp001999425"
"135","bin_m13.vmb37","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"136","bin_m13.vmb72","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"137","bin_m13.vmb79","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum"
"138","bin_m13.vmb90","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"139","bin_m14.cct152","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","UMGS1071",""
"140","bin_m14.cct71","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"141","bin_m14.mtb117_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UBA9475",""
"142","bin_m14.mtb121","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix",""
"143","bin_m14.mtb129","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"144","bin_m14.mtb131","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",""
"145","bin_m14.mtb143","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia",""
"146","bin_m14.mtb145_sub","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA5026",""
"147","bin_m14.mtb152_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"148","bin_m14.mtb172","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"149","bin_m14.mtb203","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-1031",""
"150","bin_m14.mtb42","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"151","bin_m14.mtb44","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","UBA1221",""
"152","bin_m14.mxb149","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",""
"153","bin_m14.mxb51","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"154","bin_m14.vmb100","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"155","bin_m14.vmb113","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",""
"156","bin_m14.vmb125","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UBA9475",""
"157","bin_m14.vmb146","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG-272","UMGS1815",""
"158","bin_m14.vmb151","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F",""
"159","bin_m14.vmb15_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"160","bin_m14.vmb161","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"161","bin_m14.vmb179","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"162","bin_m14.vmb180","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"163","bin_m14.vmb42","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"164","bin_m14.vmb46","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"165","bin_m14.vmb57_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"166","bin_m14.vmb84","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dubosiella","Dubosiella sp000403415"
"167","bin_m15.cct109_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"168","bin_m15.cct143","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1370",""
"169","bin_m15.cct169","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","",""
"170","bin_m15.cct181","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","14-2",""
"171","bin_m15.mtb129","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemania",""
"172","bin_m15.mtb130_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"173","bin_m15.mtb150_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Duncaniella dubosii"
"174","bin_m15.mtb67","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","MD308",""
"175","bin_m15.mtb72","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","COE1","COE1 sp002358575"
"176","bin_m15.mtb98","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_D",""
"177","bin_m15.mtb99_sub","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"178","bin_m15.mxb29","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","UBA9783","UBA1183",""
"179","bin_m15.mxb64_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"180","bin_m15.mxb73_sub","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"181","bin_m15.vmb109","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"182","bin_m15.vmb121","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7182",""
"183","bin_m15.vmb122","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"184","bin_m15.vmb155","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"185","bin_m15.vmb17","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7182",""
"186","bin_m15.vmb172","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"187","bin_m15.vmb35","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"188","bin_m16.mtb108_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"189","bin_m16.mtb139","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"190","bin_m16.mtb163_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",""
"191","bin_m16.mtb186","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus",""
"192","bin_m16.mtb190_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1872",""
"193","bin_m16.mtb222","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"194","bin_m16.mtb225","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"195","bin_m16.mtb235_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7182",""
"196","bin_m16.mtb29","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","RC9",""
"197","bin_m16.mtb39","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_D",""
"198","bin_m16.mtb79","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"199","bin_m16.mxb12","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"200","bin_m16.mxb25","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","",""
"201","bin_m16.mxb27_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","",""
"202","bin_m16.mxb47_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","14-2",""
"203","bin_m16.mxb5","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"204","bin_m16.mxb60_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"205","bin_m16.vmb118","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"206","bin_m16.vmb148","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"207","bin_m16.vmb70_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"208","bin_m16.vmb88","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"209","bin_m16.vmb9","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Paramuribaculum sp001689565"
"210","bin_m17.cct113","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","C-19",""
"211","bin_m17.cct133","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115",""
"212","bin_m17.cct135_sub","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"213","bin_m17.cct95","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","RUG14156","RUG14156",""
"214","bin_m17.cct99","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"215","bin_m17.mtb117","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"216","bin_m17.mtb142","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","RUG115",""
"217","bin_m17.mtb168","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",""
"218","bin_m17.mtb179_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","",""
"219","bin_m17.mtb206","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"220","bin_m17.mtb43","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerosacchariphilus",""
"221","bin_m17.mtb85","Bacteria","Firmicutes","Bacilli","RF39","UBA660","",""
"222","bin_m17.mxb54","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","TF01-11",""
"223","bin_m17.mxb8_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
