"","individual_id","beta.dissimilarity","sample_id","treatment","cage","sex","species","beta"
"25","M14",0.308977159606971,"M14_POST","Acc","4","MALE","AS",0.691022840393029
"26","M15",0.244620247787659,"M15_PRE","Day1","4","MALE","AS",0.755379752212341
"27","M15",0.244620247787659,"M15_HEAT","Heat","4","MALE","AS",0.755379752212341
"28","M15",0.244620247787659,"M15_DIET","Diet","4","MALE","AS",0.755379752212341
"29","M15",0.244620247787659,"M15_POST","Acc","4","MALE","AS",0.755379752212341
"30","M15",0.244620247787659,"M15_COLD","Cold","4","MALE","AS",0.755379752212341
"31","M16",0.248814990491461,"M16_COLD","Cold","3","FEMALE","AS",0.751185009508539
"32","M16",0.248814990491461,"M16_POST","Acc","3","FEMALE","AS",0.751185009508539
"33","M16",0.248814990491461,"M16_PRE","Day1","3","FEMALE","AS",0.751185009508539
"34","M16",0.248814990491461,"M16_DIET","Diet","3","FEMALE","AS",0.751185009508539
"35","M16",0.248814990491461,"M16_HEAT","Heat","3","FEMALE","AS",0.751185009508539
"36","M18",0.229087918888418,"M18_DIET","Diet","3","FEMALE","AS",0.770912081111582
"37","M18",0.229087918888418,"M18_POST","Acc","3","FEMALE","AS",0.770912081111582
"38","M18",0.229087918888418,"M18_HEAT","Heat","3","FEMALE","AS",0.770912081111582
"39","M18",0.229087918888418,"M18_COLD","Cold","3","FEMALE","AS",0.770912081111582
"40","M18",0.229087918888418,"M18_PRE","Day1","3","FEMALE","AS",0.770912081111582
"41","M19",0.233070471795362,"M19_COLD","Cold","2","MALE","AS",0.766929528204638
"42","M19",0.233070471795362,"M19_POST","Acc","2","MALE","AS",0.766929528204638
"43","M19",0.233070471795362,"M19_DIET","Diet","2","MALE","AS",0.766929528204638
"44","M19",0.233070471795362,"M19_HEAT","Heat","2","MALE","AS",0.766929528204638
"45","M19",0.233070471795362,"M19_PRE","Day1","2","MALE","AS",0.766929528204638
"46","M2",0.204068289821733,"M2_POST","Acc","1","MALE","AS",0.795931710178267
"47","M2",0.204068289821733,"M2_HEAT","Heat","1","MALE","AS",0.795931710178267
"48","M2",0.204068289821733,"M2_COLD","Cold","1","MALE","AS",0.795931710178267
"49","M2",0.204068289821733,"M2_DIET","Diet","1","MALE","AS",0.795931710178267
"50","M2",0.204068289821733,"M2_PRE","Day1","1","MALE","AS",0.795931710178267
"51","M22",0.353777947546706,"M22_DIET","Diet","2","MALE","AS",0.646222052453294
"52","M22",0.353777947546706,"M22_COLD","Cold","2","MALE","AS",0.646222052453294
"53","M22",0.353777947546706,"M22_POST","Acc","2","MALE","AS",0.646222052453294
"54","M22",0.353777947546706,"M22_HEAT","Heat","2","MALE","AS",0.646222052453294
"55","M22",0.353777947546706,"M22_PRE","Day1","2","MALE","AS",0.646222052453294
"56","M24",0.447524278987454,"M24_DIET","Diet","5","MALE","AS",0.552475721012546
"57","M24",0.447524278987454,"M24_POST","Acc","5","MALE","AS",0.552475721012546
"58","M24",0.447524278987454,"M24_COLD","Cold","5","MALE","AS",0.552475721012546
"59","M24",0.447524278987454,"M24_PRE","Day1","5","MALE","AS",0.552475721012546
"60","M24",0.447524278987454,"M24_HEAT","Heat","5","MALE","AS",0.552475721012546
"61","M25",0.382191500187579,"M25_PRE","Day1","5","MALE","AS",0.617808499812421
"62","M25",0.382191500187579,"M25_HEAT","Heat","5","MALE","AS",0.617808499812421
"63","M25",0.382191500187579,"M25_POST","Acc","5","MALE","AS",0.617808499812421
"64","M25",0.382191500187579,"M25_COLD","Cold","5","MALE","AS",0.617808499812421
"65","M25",0.382191500187579,"M25_DIET","Diet","5","MALE","AS",0.617808499812421
"66","M3",0.283990622710657,"M3_HEAT","Heat","1","MALE","AS",0.716009377289343
"67","M3",0.283990622710657,"M3_POST","Acc","1","MALE","AS",0.716009377289343
"68","M3",0.283990622710657,"M3_PRE","Day1","1","MALE","AS",0.716009377289343
"69","M3",0.283990622710657,"M3_COLD","Cold","1","MALE","AS",0.716009377289343
"70","M3",0.283990622710657,"M3_DIET","Diet","1","MALE","AS",0.716009377289343
"71","M4",0.344192225822403,"M4_HEAT","Heat","1","MALE","AS",0.655807774177597
"72","M4",0.344192225822403,"M4_POST","Acc","1","MALE","AS",0.655807774177597
"73","M4",0.344192225822403,"M4_DIET","Diet","1","MALE","AS",0.655807774177597
"74","M4",0.344192225822403,"M4_PRE","Day1","1","MALE","AS",0.655807774177597
"75","M4",0.344192225822403,"M4_COLD","Cold","1","MALE","AS",0.655807774177597
"76","M6",0.229505012923524,"M6_COLD","Cold","3","FEMALE","AS",0.770494987076476
"77","M6",0.229505012923524,"M6_PRE","Day1","3","FEMALE","AS",0.770494987076476
"78","M6",0.229505012923524,"M6_POST","Acc","3","FEMALE","AS",0.770494987076476
"79","M6",0.229505012923524,"M6_DIET","Diet","3","FEMALE","AS",0.770494987076476
"80","M6",0.229505012923524,"M6_HEAT","Heat","3","FEMALE","AS",0.770494987076476
"81","M9",0.45574862471992,"M9_HEAT","Heat","2","MALE","AS",0.54425137528008
"82","M9",0.45574862471992,"M9_COLD","Cold","2","MALE","AS",0.54425137528008
"83","M9",0.45574862471992,"M9_DIET","Diet","2","MALE","AS",0.54425137528008
"84","M9",0.45574862471992,"M9_PRE","Day1","2","MALE","AS",0.54425137528008
"85","M9",0.45574862471992,"M9_POST","Acc","2","MALE","AS",0.54425137528008
"86","S10",0.502907854349806,"COLD_S10","Cold","3","MALE","CR",0.497092145650194
"87","S10",0.502907854349806,"DIET_S10","Diet","3","MALE","CR",0.497092145650194
"88","S10",0.502907854349806,"HEAT_S10","Heat","3","MALE","CR",0.497092145650194
"89","S10",0.502907854349806,"POST_S10","Acc","3","MALE","CR",0.497092145650194
"90","S10",0.502907854349806,"PRE_S10","Day1","3","MALE","CR",0.497092145650194
"91","S11",0.515504402574994,"COLD_S11","Cold","2","FEMALE","CR",0.484495597425006
"92","S11",0.515504402574994,"DIET_S11","Diet","2","FEMALE","CR",0.484495597425006
"93","S11",0.515504402574994,"HEAT_S11","Heat","2","FEMALE","CR",0.484495597425006
"94","S11",0.515504402574994,"POST_S11","Acc","2","FEMALE","CR",0.484495597425006
"95","S11",0.515504402574994,"PRE_S11","Day1","2","FEMALE","CR",0.484495597425006
"96","S12",0.392424904228975,"COLD_S12","Cold","5","MALE","CR",0.607575095771025
"97","S12",0.392424904228975,"DIET_S12","Diet","5","MALE","CR",0.607575095771025
"98","S12",0.392424904228975,"HEAT_S12","Heat","5","MALE","CR",0.607575095771025
"99","S12",0.392424904228975,"POST_S12","Acc","5","MALE","CR",0.607575095771025
"100","S12",0.392424904228975,"PRE_S12","Day1","5","MALE","CR",0.607575095771025
"101","S13",0.335691201165701,"COLD_S13","Cold","1","MALE","CR",0.664308798834299
"102","S13",0.335691201165701,"DIET_S13","Diet","1","MALE","CR",0.664308798834299
"103","S13",0.335691201165701,"HEAT_S13","Heat","1","MALE","CR",0.664308798834299
"104","S13",0.335691201165701,"POST_S13","Acc","1","MALE","CR",0.664308798834299
"105","S13",0.335691201165701,"PRE_S13","Day1","1","MALE","CR",0.664308798834299
"106","S14",0.577944901121537,"COLD_S14","Cold","5","MALE","CR",0.422055098878463
"107","S14",0.577944901121537,"DIET_S14","Diet","5","MALE","CR",0.422055098878463
"108","S14",0.577944901121537,"HEAT_S14","Heat","5","MALE","CR",0.422055098878463
"109","S14",0.577944901121537,"POST_S14","Acc","5","MALE","CR",0.422055098878463
"110","S14",0.577944901121537,"PRE_S14","Day1","5","MALE","CR",0.422055098878463
"111","S16",0.525861937526702,"COLD_S16","Cold","5","MALE","CR",0.474138062473298
"112","S16",0.525861937526702,"DIET_S16","Diet","5","MALE","CR",0.474138062473298
"113","S16",0.525861937526702,"HEAT_S16","Heat","5","MALE","CR",0.474138062473298
"114","S16",0.525861937526702,"POST_S16","Acc","5","MALE","CR",0.474138062473298
"115","S16",0.525861937526702,"PRE_S16","Day1","5","MALE","CR",0.474138062473298
"116","S18",0.39906730006329,"COLD_S18","Cold","4","FEMALE","CR",0.60093269993671
"117","S18",0.39906730006329,"DIET_S18","Diet","4","FEMALE","CR",0.60093269993671
"118","S18",0.39906730006329,"HEAT_S18","Heat","4","FEMALE","CR",0.60093269993671
"119","S18",0.39906730006329,"POST_S18","Acc","4","FEMALE","CR",0.60093269993671
"120","S18",0.39906730006329,"PRE_S18","Day1","4","FEMALE","CR",0.60093269993671
"121","S19",0.48014983801067,"COLD_S19","Cold","2","FEMALE","CR",0.51985016198933
"122","S19",0.48014983801067,"DIET_S19","Diet","2","FEMALE","CR",0.51985016198933
"123","S19",0.48014983801067,"HEAT_S19","Heat","2","FEMALE","CR",0.51985016198933
"124","S19",0.48014983801067,"POST_S19","Acc","2","FEMALE","CR",0.51985016198933
"125","S19",0.48014983801067,"PRE_S19","Day1","2","FEMALE","CR",0.51985016198933
"126","S2",0.490134052998603,"COLD_S2","Cold","1","MALE","CR",0.509865947001397
"127","S2",0.490134052998603,"DIET_S2","Diet","1","MALE","CR",0.509865947001397
"128","S2",0.490134052998603,"HEAT_S2","Heat","1","MALE","CR",0.509865947001397
"129","S2",0.490134052998603,"POST_S2","Acc","1","MALE","CR",0.509865947001397
"130","S2",0.490134052998603,"PRE_S2","Day1","1","MALE","CR",0.509865947001397
"131","S23",0.39952380028637,"COLD_S23","Cold","3","MALE","CR",0.60047619971363
"132","S23",0.39952380028637,"DIET_S23","Diet","3","MALE","CR",0.60047619971363
"133","S23",0.39952380028637,"HEAT_S23","Heat","3","MALE","CR",0.60047619971363
"134","S23",0.39952380028637,"POST_S23","Acc","3","MALE","CR",0.60047619971363
"135","S23",0.39952380028637,"PRE_S23","Day1","3","MALE","CR",0.60047619971363
"136","S24",0.388743816289538,"COLD_S24","Cold","5","MALE","CR",0.611256183710462
"137","S24",0.388743816289538,"DIET_S24","Diet","5","MALE","CR",0.611256183710462
"138","S24",0.388743816289538,"HEAT_S24","Heat","5","MALE","CR",0.611256183710462
"139","S24",0.388743816289538,"POST_S24","Acc","5","MALE","CR",0.611256183710462
"140","S24",0.388743816289538,"PRE_S24","Day1","5","MALE","CR",0.611256183710462
"141","S28",0.47523048906362,"COLD_S28","Cold","1","MALE","CR",0.52476951093638
"142","S28",0.47523048906362,"DIET_S28","Diet","1","MALE","CR",0.52476951093638
"143","S28",0.47523048906362,"HEAT_S28","Heat","1","MALE","CR",0.52476951093638
"144","S28",0.47523048906362,"POST_S28","Acc","1","MALE","CR",0.52476951093638
"145","S28",0.47523048906362,"PRE_S28","Day1","1","MALE","CR",0.52476951093638
"146","S31",0.465374129115285,"COLD_S31","Cold","6","MALE","CR",0.534625870884715
"147","S31",0.465374129115285,"DIET_S31","Diet","6","MALE","CR",0.534625870884715
"148","S31",0.465374129115285,"HEAT_S31","Heat","6","MALE","CR",0.534625870884715
"149","S31",0.465374129115285,"POST_S31","Acc","6","MALE","CR",0.534625870884715
"150","S31",0.465374129115285,"PRE_S31","Day1","6","MALE","CR",0.534625870884715
"151","S35",0.534966862609064,"COLD_S35","Cold","4","FEMALE","CR",0.465033137390936
"152","S35",0.534966862609064,"DIET_S35","Diet","4","FEMALE","CR",0.465033137390936
"153","S35",0.534966862609064,"HEAT_S35","Heat","4","FEMALE","CR",0.465033137390936
"154","S35",0.534966862609064,"POST_S35","Acc","4","FEMALE","CR",0.465033137390936
"155","S35",0.534966862609064,"PRE_S35","Day1","4","FEMALE","CR",0.465033137390936
"156","S36",0.452648896073622,"COLD_S36","Cold","6","MALE","CR",0.547351103926378
"157","S36",0.452648896073622,"DIET_S36","Diet","6","MALE","CR",0.547351103926378
"158","S36",0.452648896073622,"HEAT_S36","Heat","6","MALE","CR",0.547351103926378
"159","S36",0.452648896073622,"POST_S36","Acc","6","MALE","CR",0.547351103926378
"160","S36",0.452648896073622,"PRE_S36","Day1","6","MALE","CR",0.547351103926378
"161","S5",0.394370472796485,"COLD_S5","Cold","2","FEMALE","CR",0.605629527203515
"162","S5",0.394370472796485,"DIET_S5","Diet","2","FEMALE","CR",0.605629527203515
"163","S5",0.394370472796485,"HEAT_S5","Heat","2","FEMALE","CR",0.605629527203515
"164","S5",0.394370472796485,"POST_S5","Acc","2","FEMALE","CR",0.605629527203515
"165","S5",0.394370472796485,"PRE_S5","Day1","2","FEMALE","CR",0.605629527203515
"166","S6",0.42223699631172,"COLD_S6","Cold","4","FEMALE","CR",0.57776300368828
"167","S6",0.42223699631172,"DIET_S6","Diet","4","FEMALE","CR",0.57776300368828
"168","S6",0.42223699631172,"HEAT_S6","Heat","4","FEMALE","CR",0.57776300368828
"169","S6",0.42223699631172,"POST_S6","Acc","4","FEMALE","CR",0.57776300368828
"170","S6",0.42223699631172,"PRE_S6","Day1","4","FEMALE","CR",0.57776300368828
"171","S9",0.367856917526242,"COLD_S9","Cold","1","MALE","CR",0.632143082473758
"172","S9",0.367856917526242,"DIET_S9","Diet","1","MALE","CR",0.632143082473758
"173","S9",0.367856917526242,"HEAT_S9","Heat","1","MALE","CR",0.632143082473758
"174","S9",0.367856917526242,"POST_S9","Acc","1","MALE","CR",0.632143082473758
"175","S9",0.367856917526242,"PRE_S9","Day1","1","MALE","CR",0.632143082473758
