"","sample_id","Q","FDis","D_q","MD_q","FD_q","individual_id","treatment","cage","sex","species"
"26","M15_DIET",4.2610508182786,3.11840141503053,51.9783399321538,221.482347900667,11512.2847681524,"M15","Diet",4,"MALE","AS"
"27","M15_HEAT",4.21081167654934,3.07366156564629,56.7116958676141,238.802271156264,13542.8817743096,"M15","Heat",4,"MALE","AS"
"28","M15_POST",4.73387989887958,3.37749301918464,112.954986287576,534.715339064973,60398.7637918404,"M15","Acc",4,"MALE","AS"
"29","M15_PRE",4.55723490977747,3.28477764864507,73.2862207804892,333.982523746504,24476.3169721113,"M15","Day1",4,"MALE","AS"
"30","M16_COLD",4.76151112392601,3.40846291713914,107.57516489435,512.220344302623,55102.1880005955,"M16","Cold",3,"FEMALE","AS"
"31","M16_DIET",4.49035601801531,3.22397603681176,78.8349890819469,353.997167654292,27907.3628470662,"M16","Diet",3,"FEMALE","AS"
"32","M16_HEAT",4.48360759547927,3.21235607878446,81.939122052531,367.382870001631,30103.0298250728,"M16","Heat",3,"FEMALE","AS"
"33","M16_POST",4.83367506108753,3.49370913197712,67.7371846477971,327.419540140337,22178.4778477828,"M16","Acc",3,"FEMALE","AS"
"34","M16_PRE",4.915730998301,3.54616102532217,70.6461419873898,347.277430077786,24533.8106342911,"M16","Day1",3,"FEMALE","AS"
"35","M17_COLD",4.97219082986142,3.57365262378959,86.208230451977,428.6437729119,36952.621156994,"M17","Cold",3,"FEMALE","AS"
"36","M17_DIET",4.66924876701884,3.35044933210366,54.9940136086539,256.780730235625,14121.402973018,"M17","Diet",3,"FEMALE","AS"
"37","M17_HEAT",5.05008684185007,3.62426826338336,85.4040138368904,431.297686518861,36834.5535872757,"M17","Heat",3,"FEMALE","AS"
"38","M17_POST",4.940671758467,3.57196923761314,77.6506703619615,383.646474083374,29790.4058945769,"M17","Acc",3,"FEMALE","AS"
"39","M18_COLD",4.92178447843656,3.5485994409523,98.5298293610884,484.942584812408,47781.3101314918,"M18","Cold",3,"FEMALE","AS"
"40","M18_DIET",4.67560224142517,3.43359655386625,60.5467193068493,283.092376502045,17140.3146579782,"M18","Diet",3,"FEMALE","AS"
"41","M18_HEAT",4.66207166412955,3.35467514809802,95.7717453088292,446.494740028525,42761.5805237439,"M18","Heat",3,"FEMALE","AS"
"42","M18_POST",4.97835163503931,3.56223163702509,108.422630050198,539.765977585668,58522.8469014546,"M18","Acc",3,"FEMALE","AS"
"43","M18_PRE",4.95220568126942,3.58773822760767,75.460574414514,373.69628532741,28199.3363473765,"M18","Day1",3,"FEMALE","AS"
"44","M19_COLD",4.90605426839424,3.54926082486076,60.872231914806,298.642473212318,18179.0338889915,"M19","Cold",2,"MALE","AS"
"45","M19_DIET",4.5273581661443,3.25997467054667,73.2784917835285,331.757978178896,24310.7242781023,"M19","Diet",2,"MALE","AS"
"46","M19_HEAT",4.84393258751241,3.46963009173836,82.9181410575445,401.64988556459,33304.0618669913,"M19","Heat",2,"MALE","AS"
"47","M19_POST",4.61140260501262,3.32610699054333,59.3724389172777,273.790219489087,16255.5930827639,"M19","Acc",2,"MALE","AS"
"48","M19_PRE",4.6221976688851,3.40997548493107,56.4840373169308,261.080385615536,14746.8742438266,"M19","Day1",2,"MALE","AS"
"49","M1_COLD",4.56163249506111,3.37156016711696,52.3197603940745,238.663519147421,12486.8181365997,"M1","Cold",1,"MALE","AS"
"50","M1_DIET",4.71011478131529,3.38093373578042,91.7134930345216,431.981079187957,39618.4936971498,"M1","Diet",1,"MALE","AS"
"51","M1_HEAT",4.5571833271031,3.29896826186282,68.816346836667,313.608708436203,21581.4056507449,"M1","Heat",1,"MALE","AS"
"52","M1_POST",4.73564599999992,3.52191649458889,50.8397303693841,240.758965764848,12240.1209034967,"M1","Acc",1,"MALE","AS"
"53","M1_PRE",4.89085738355439,3.55156478612538,68.617342564598,335.597636521945,23027.8179890958,"M1","Day1",1,"MALE","AS"
"54","M21_COLD",4.73925718141143,3.38752132731041,111.468149223192,528.276226704656,58885.9732693796,"M21","Cold",4,"MALE","AS"
"55","M21_DIET",4.61854925591455,3.32463905364218,91.2688960858231,421.529892105321,38472.5679196288,"M21","Diet",4,"MALE","AS"
"56","M21_POST",4.74792714542962,3.39906143277835,108.085390785313,513.181560933956,55467.4295573635,"M21","Acc",4,"MALE","AS"
"57","M21_PRE",4.75293993448916,3.40889561245614,94.587496302789,449.568688480872,42523.5766595341,"M21","Day1",4,"MALE","AS"
"58","M22_COLD",4.7729829659205,3.43158627842272,89.4571332555346,426.977373208747,38196.171772233,"M22","Cold",2,"MALE","AS"
"59","M22_DIET",4.98255981537132,3.59975975530982,84.6472761181739,421.760116467054,35700.8450342199,"M22","Diet",2,"MALE","AS"
"60","M22_HEAT",4.80602560379049,3.49851319569655,68.4846809452504,329.139130090296,22540.9883108312,"M22","Heat",2,"MALE","AS"
"61","M22_POST",4.83431926788797,3.59418862136194,38.6428281566248,186.811768723255,7218.93507640787,"M22","Acc",2,"MALE","AS"
"62","M22_PRE",4.58711855553509,3.29559152703513,82.1644178351526,376.897925656367,30967.598644832,"M22","Day1",2,"MALE","AS"
"63","M24_COLD",4.67292762381367,3.34203925500701,82.7024251624939,386.4624470982,31961.3816092531,"M24","Cold",5,"MALE","AS"
"64","M24_DIET",4.72887496872374,3.41489643482805,43.46157417329,205.524350209401,8932.41179104314,"M24","Diet",5,"MALE","AS"
"65","M24_HEAT",4.49451101573958,3.23147424699114,70.2086536791487,315.553567361179,22154.591128081,"M24","Heat",5,"MALE","AS"
"66","M24_POST",4.78057705543545,3.46407779391631,63.2504588323556,302.373692239724,19125.274772996,"M24","Acc",5,"MALE","AS"
"67","M24_PRE",4.65590577149018,3.33569634408274,56.3914918682365,262.553472452264,14805.7820067691,"M24","Day1",5,"MALE","AS"
"68","M25_COLD",4.96365615520892,3.59419627234635,63.3813088268221,314.603023683453,19939.951401933,"M25","Cold",5,"MALE","AS"
"69","M25_DIET",4.7147446469884,3.3660884146021,80.1954517824162,378.101077003963,30321.9866897509,"M25","Diet",5,"MALE","AS"
"70","M25_HEAT",4.06329558882243,2.89594685590619,57.9404542505588,235.429192170663,13640.8743382104,"M25","Heat",5,"MALE","AS"
"71","M25_POST",4.44434259402679,3.19425075692261,62.2485443003334,276.653856850135,17221.2998639938,"M25","Acc",5,"MALE","AS"
"72","M25_PRE",4.29256695557111,3.081999169438,59.5385399461579,255.573169155828,15216.4533409504,"M25","Day1",5,"MALE","AS"
"73","M2_COLD",3.98640697154485,2.85874528378632,52.9511489345726,211.08482926409,11177.1842321917,"M2","Cold",1,"MALE","AS"
"74","M2_DIET",4.83090267216054,3.50189534661528,94.372359646424,455.903684394005,43024.7064677608,"M2","Diet",1,"MALE","AS"
"75","M2_HEAT",4.57559315181944,3.3441950856668,60.5281142580886,276.952025091854,16763.3838187688,"M2","Heat",1,"MALE","AS"
"76","M2_POST",4.29837406366683,3.07730842365888,77.2281265345977,331.955376081895,25636.2917878925,"M2","Acc",1,"MALE","AS"
"77","M2_PRE",4.64802504322163,3.31980051814403,98.2501998297362,456.669389310143,44867.8587558452,"M2","Day1",1,"MALE","AS"
"78","M3_COLD",4.8684753476347,3.54452683791975,68.357078428997,332.794751167903,22748.8769063429,"M3","Cold",1,"MALE","AS"
"79","M3_DIET",4.74026986496173,3.38769768383203,75.6238109308156,358.477272028909,27109.4174429088,"M3","Diet",1,"MALE","AS"
"80","M3_HEAT",4.32331024886182,3.11757158412948,58.495253564288,252.893129244257,14793.0477198091,"M3","Heat",1,"MALE","AS"
"81","M3_POST",5.08576082172006,3.6520043736791,85.9795265659257,437.271307679024,37596.3800151057,"M3","Acc",1,"MALE","AS"
"82","M3_PRE",5.30886072982197,3.8418618346133,62.2173240423975,330.303108323292,20550.5755227614,"M3","Day1",1,"MALE","AS"
"83","M4_COLD",4.98820766337709,3.60055666917217,88.1024087846879,439.473110661761,38718.6396454009,"M4","Cold",1,"MALE","AS"
"84","M4_DIET",4.5764827334267,3.29649846812965,49.7044493318537,227.471554141711,11306.3483372747,"M4","Diet",1,"MALE","AS"
"85","M4_HEAT",5.04392240582039,3.61677103970688,100.871122122154,508.78611297218,51321.826135673,"M4","Heat",1,"MALE","AS"
"86","M4_POST",4.90001000653203,3.5348545435216,85.935895348817,421.086747129492,36186.4666340938,"M4","Acc",1,"MALE","AS"
"87","M4_PRE",4.38923177265911,3.14785487773359,66.6571541174197,292.573698727214,19502.1301267634,"M4","Day1",1,"MALE","AS"
"88","M6_COLD",4.92550628820817,3.51319021103701,120.951908876556,595.74938774226,72057.0256594661,"M6","Cold",3,"FEMALE","AS"
"89","M6_DIET",4.98583960709766,3.60596765855055,88.2944541435478,440.221986555968,38869.1600049475,"M6","Diet",3,"FEMALE","AS"
"90","M6_HEAT",4.78363104870194,3.49515348515141,68.987133502549,330.00899378374,22766.3745112007,"M6","Heat",3,"FEMALE","AS"
"91","M6_POST",5.07339190970071,3.65907629682131,86.064709153847,436.639999131872,37579.2945302206,"M6","Acc",3,"FEMALE","AS"
"92","M6_PRE",4.82686930831256,3.5430213260065,52.4186836644342,253.018135362002,13262.8775989058,"M6","Day1",3,"FEMALE","AS"
"93","M7_COLD",4.99737000188857,3.50690322748571,72.7422212105563,363.519794148376,26443.2372803571,"M7","Cold",2,"MALE","AS"
"94","M7_DIET",6.73977009434738,5.57778052800092,20.5350699846161,138.401650567646,2842.087580393,"M7","Diet",2,"MALE","AS"
"95","M7_HEAT",5.78675428015788,4.06985044708274,94.7351052360006,548.208775705634,51934.6160577723,"M7","Heat",2,"MALE","AS"
"96","M7_PRE",5.16857259128809,3.79128352719766,36.2091007100854,187.149365485337,6776.51022268716,"M7","Day1",2,"MALE","AS"
"97","M8_COLD",4.7993192065126,3.45818844556054,82.7627389296147,397.204802528488,32873.7573732544,"M8","Cold",2,"MALE","AS"
"98","M8_DIET",5.00973562338304,3.61638826397359,64.1836705699776,321.543220893898,20637.8241638635,"M8","Diet",2,"MALE","AS"
"99","M8_POST",5.0491286074236,3.6084949957018,89.8699551907043,453.764961701262,40779.8367752041,"M8","Acc",2,"MALE","AS"
"100","M8_PRE",4.8060950001843,3.43311391625599,87.7410678623992,421.691907564308,36999.6982786245,"M8","Day1",2,"MALE","AS"
"101","M9_COLD",4.43319133326005,3.17444436070623,86.9064591308875,385.272961423369,33482.708876176,"M9","Cold",2,"MALE","AS"
"102","M9_DIET",4.51521024103651,3.29312203346315,78.0919950009487,352.601775571255,27535.3760952361,"M9","Diet",2,"MALE","AS"
"103","M9_HEAT",4.83996305327915,3.47157372433337,100.145578946875,484.700902052127,48540.6524520831,"M9","Heat",2,"MALE","AS"
"104","M9_POST",4.85889012572691,3.4900427304514,98.393961020463,478.085445633486,47040.7207021119,"M9","Acc",2,"MALE","AS"
"105","M9_PRE",5.96497987012963,4.36531540436107,17.9126097503184,106.848356582137,1913.93291391868,"M9","Day1",2,"MALE","AS"
"106","COLD_S2",3.84518026489327,2.95640036093003,11.8195053396373,45.4481286727738,537.174399524372,"S2","Cold",1,"MALE","CR"
"107","COLD_S4",4.66170725703341,3.49992624461628,14.4710943157395,67.4600053888979,976.220100523039,"S4","Cold",3,"MALE","CR"
"108","COLD_S5",4.78438002089704,3.60876545911436,13.0483223090574,62.4281325616793,814.582394817354,"S5","Cold",2,"FEMALE","CR"
"109","COLD_S6",5.00604514926081,3.78291110780386,16.3436284047639,81.8169416969895,1337.18569230983,"S6","Cold",4,"FEMALE","CR"
"110","DIET_S5",4.63352019689808,3.49905123229788,11.7718323421521,54.5450229118599,642.09486481726,"S5","Diet",2,"FEMALE","CR"
"111","DIET_S6",5.025331800385,3.83482174505553,15.1428868481627,76.098030827704,1152.34387019192,"S6","Diet",4,"FEMALE","CR"
"112","DIET_S9",3.76473689701123,2.86583478223921,10.4209266846767,39.2320471908512,408.834287465636,"S9","Diet",1,"MALE","CR"
"113","HEAT_S3",4.54244311945544,3.69604347718671,10.5578876826837,47.9586042601897,506.341557197358,"S3","Heat",2,"FEMALE","CR"
"114","HEAT_S4",4.79705080695504,3.77255782444755,12.7180381923891,61.0090753736853,775.915750684877,"S4","Heat",3,"MALE","CR"
"115","HEAT_S5",5.30807140206738,3.99436847603995,15.8812456522385,84.298785875854,1338.76972667989,"S5","Heat",2,"FEMALE","CR"
"116","HEAT_S6",5.17101454085037,3.94535336574724,13.2350387676998,68.4385779164941,905.787231931045,"S6","Heat",4,"FEMALE","CR"
"117","POST_S4",4.87188926991187,4.06019663908289,8.29493092855085,40.411984985467,335.214624140083,"S4","Acc",3,"MALE","CR"
"118","POST_S6",4.94572803407784,3.63578654448178,17.7319639069028,87.6974709936256,1555.04839038562,"S6","Acc",4,"FEMALE","CR"
"119","POST_S9",4.85124427581163,3.78204064464375,10.9573599583634,53.156829776018,582.458518101279,"S9","Acc",1,"MALE","CR"
"120","PRE_S4",3.39155584022806,2.70797713031765,9.08310094849104,30.8058440692358,279.812591484343,"S4","Day1",3,"MALE","CR"
"121","PRE_S5",4.51177060222696,3.50116824423266,10.4453388994106,47.1269729766585,492.257204044562,"S5","Day1",2,"FEMALE","CR"
"122","PRE_S6",3.56502876210602,2.91554064467588,8.97963970350998,32.0126738163623,287.462276816921,"S6","Day1",4,"FEMALE","CR"
"123","PRE_S2",5.13140341673937,3.85289043398727,19.3885506482056,99.4904750418267,1928.9761143625,"S2","Day1",1,"MALE","CR"
"124","PRE_S9",4.73395360980274,3.68671355010658,14.4110319090807,68.221156526975,983.137263584626,"S9","Day1",1,"MALE","CR"
"125","HEAT_S9",4.82129965525569,3.74901667909385,11.4598658550852,55.2514472963984,633.174174316033,"S9","Heat",1,"MALE","CR"
"126","DIET_S2",4.60061638745238,3.77536113931204,8.58212173766572,39.4830499054162,338.848340862613,"S2","Diet",1,"MALE","CR"
"127","POST_S5",6.00022500363219,4.4805610007846,20.5319145528693,123.196107072566,2529.45194366007,"S5","Acc",2,"FEMALE","CR"
"128","POST_S3",3.91961956111921,3.16605067610737,9.30853254971212,36.4859062671665,339.630246093664,"S3","Acc",2,"FEMALE","CR"
"129","HEAT_S2",3.86802937790792,3.04691992256735,8.6700586316156,33.5360414952733,290.759446036313,"S2","Heat",1,"MALE","CR"
"130","POST_S2",3.38384737709623,2.72836004200971,12.0258388840204,40.6936033650744,489.374717678616,"S2","Acc",1,"MALE","CR"
"131","COLD_S9",5.11790070016691,3.8161748227681,15.7171255048449,80.4386876258568,1264.2649488606,"S9","Cold",1,"MALE","CR"
"132","COLD_S3",4.39529029481805,3.47899206265687,12.4603252841888,54.7667467918711,682.41147978352,"S3","Cold",2,"FEMALE","CR"
"133","PRE_S3",4.38477094644991,3.39477535947511,11.2621400627585,49.3819045420331,556.145925518149,"S3","Day1",2,"FEMALE","CR"
"134","COLD_S10",3.98671975391681,3.09069081943521,13.0583609378612,52.0600255047469,679.818603475243,"S10","Cold",3,"MALE","CR"
"135","COLD_S11",4.64721253472641,3.64052774261219,9.79592916697863,45.5237648140752,445.947575532874,"S11","Cold",2,"FEMALE","CR"
"136","COLD_S12",5.01836816132616,3.78378976285898,14.9131231792864,74.8395425488659,1116.09131671268,"S12","Cold",5,"MALE","CR"
"137","COLD_S16",4.31771661837196,3.30764694152332,12.4504224271642,53.7573958195178,669.302286537267,"S16","Cold",5,"MALE","CR"
"138","COLD_S18",3.32214710151696,2.5128673945821,12.8736749808584,42.76824202353,550.584447313612,"S18","Cold",4,"FEMALE","CR"
"139","COLD_S21",3.19538481822615,2.73420642041242,8.38823293482946,26.8036321716986,224.835110155697,"S21","Cold",1,"MALE","CR"
"140","COLD_S22",2.93653766477501,2.38274438037652,10.3828746295414,30.4897024182851,316.570757701079,"S22","Cold",4,"FEMALE","CR"
"141","COLD_S23",4.0608153101662,3.49168695809701,5.88819986168771,23.9108921476599,140.792111836681,"S23","Cold",3,"MALE","CR"
"142","COLD_S24",5.12747416926188,4.0452659870301,12.6908467232267,65.0719887594065,825.818635321156,"S24","Cold",5,"MALE","CR"
"143","COLD_S31",3.91471466944589,3.12662585754215,9.23496846575107,36.1522665247459,333.865041321457,"S31","Cold",6,"MALE","CR"
"144","COLD_S34",4.01385431587719,3.0766262282045,9.66196032291148,38.7817011419524,374.707257688554,"S34","Cold",6,"MALE","CR"
"145","COLD_S35",3.28941386037252,2.54917998092689,9.83109945662523,32.3385548153238,317.923548672975,"S35","Cold",4,"FEMALE","CR"
"146","DIET_S10",5.0672911691086,3.96166110968424,9.86999510319401,50.0141390255602,493.639307272743,"S10","Diet",3,"MALE","CR"
"147","DIET_S11",5.00174222385496,3.89514300801627,10.3085755565722,51.5608376291063,531.518790459793,"S11","Diet",2,"FEMALE","CR"
"148","DIET_S12",4.9608692019413,3.99271218805285,12.2626713997768,60.8335088806793,745.981329499175,"S12","Diet",5,"MALE","CR"
"149","DIET_S13",5.06927582609679,4.05156964038732,9.41261890373159,47.7151614689482,449.124630837227,"S13","Diet",1,"MALE","CR"
"150","DIET_S14",4.78046409271834,3.67168010182764,13.8692211011914,66.3013134682169,919.547575790098,"S14","Diet",5,"MALE","CR"
"151","DIET_S16",5.50211674773231,4.09396187425303,15.0740671901593,82.9392775434177,1250.23224239275,"S16","Diet",5,"MALE","CR"
"152","DIET_S19",4.88724779134801,4.14781066039175,6.98517177494751,34.1382653292987,238.461647423887,"S19","Diet",2,"FEMALE","CR"
"153","DIET_S23",5.72794344981913,4.75203089507348,6.49101167877371,37.1801478281314,241.336773770934,"S23","Diet",3,"MALE","CR"
"154","DIET_S24",5.23197693001676,3.94647460888535,16.0687311797083,84.0712308268746,1350.91800810425,"S24","Diet",5,"MALE","CR"
"155","DIET_S28",4.67074885646869,3.64948387619014,10.8158550569908,50.5181426391709,546.396908533659,"S28","Diet",1,"MALE","CR"
"156","DIET_S31",4.46986855922614,3.69843711886385,7.02618477692415,31.4061224256866,220.665219289575,"S31","Diet",6,"MALE","CR"
"157","DIET_S34",3.83637279808153,3.14434406999599,9.55660069858579,36.6626829621815,350.370621608413,"S34","Diet",6,"MALE","CR"
"158","DIET_S35",4.21692506463881,3.20850758120897,13.0908121767212,55.2029739844946,722.651764027446,"S35","Diet",4,"FEMALE","CR"
"159","DIET_S36",3.40484043867948,2.67383637195613,10.6856803495737,36.3830365690314,388.777498923521,"S36","Diet",6,"MALE","CR"
"160","HEAT_S10",4.69895151182661,3.47648764035028,17.1895961736989,80.7730789280916,1388.45660848021,"S10","Heat",3,"MALE","CR"
"161","HEAT_S11",4.32622123751894,3.58752407811981,8.75184430646619,37.8624147060933,331.365958574584,"S11","Heat",2,"FEMALE","CR"
"162","HEAT_S12",2.59494943062583,2.16466981222734,13.098501425935,33.9899488172817,445.217393050621,"S12","Heat",5,"MALE","CR"
"163","HEAT_S13",5.43408558379588,4.09257456182576,15.449353376556,83.9531084625112,1297.02123969767,"S13","Heat",1,"MALE","CR"
"164","HEAT_S14",4.27250579592007,3.64218407566233,8.78195823781608,37.5209674705972,329.50756936924,"S14","Heat",5,"MALE","CR"
"165","HEAT_S16",3.782086231725,3.0483195563276,9.62788232893463,36.4134811969321,350.584712150936,"S16","Heat",5,"MALE","CR"
"166","HEAT_S18",4.99855817621933,3.94077726488973,13.448183597108,67.221528074623,904.007451225682,"S18","Heat",4,"FEMALE","CR"
"167","HEAT_S19",5.6001124912541,4.30883208377777,13.4290767471094,75.2043404374974,1009.92485945089,"S19","Heat",2,"FEMALE","CR"
"168","HEAT_S21",5.09106008752819,3.8813687056668,13.9236529788378,70.8861539531539,986.994208648183,"S21","Heat",1,"MALE","CR"
"169","HEAT_S22",5.16580652506408,3.90564826039843,15.5838072716066,80.5029332890064,1254.54219717488,"S22","Heat",4,"FEMALE","CR"
"170","HEAT_S23",4.18027454015029,3.1279053649291,17.2811586885784,72.2399876901613,1248.39069093463,"S23","Heat",3,"MALE","CR"
"171","HEAT_S24",5.20352181476614,4.13828878642936,10.1889584758988,53.0184676990859,540.20296584177,"S24","Heat",5,"MALE","CR"
"172","HEAT_S31",4.65965608665527,3.5328700942467,11.667557506601,54.3668053520338,634.327827895039,"S31","Heat",6,"MALE","CR"
"173","HEAT_S35",4.76825153620687,3.68498781392695,11.6627104973313,55.6107372452358,648.571929034343,"S35","Heat",4,"FEMALE","CR"
"174","HEAT_S36",5.26352227985566,3.99136502572645,14.9574296037914,78.7287639689285,1177.57994485875,"S36","Heat",6,"MALE","CR"
"175","POST_S10",5.4723508474647,4.25996494831498,10.0264805220613,54.8684191819902,550.137136204517,"S10","Acc",3,"MALE","CR"
"176","POST_S11",4.41766284419353,3.39420212399875,9.61377742256398,42.4704273120076,408.301235218823,"S11","Acc",2,"FEMALE","CR"
"177","POST_S12",5.31376865509529,4.15366566513543,14.3753478831806,76.3872729877354,1098.09362304618,"S12","Acc",5,"MALE","CR"
"178","POST_S14",3.29169165570457,2.76237906298736,11.121318005583,36.6079496794147,407.128649917152,"S14","Acc",5,"MALE","CR"
"179","POST_S16",4.99055971261727,4.16440342862395,9.01107248529892,44.9702953126068,405.230590747198,"S16","Acc",5,"MALE","CR"
"180","POST_S18",4.76543522031263,4.01525702743939,10.7538973232349,51.2470010597692,551.104987520467,"S18","Acc",4,"FEMALE","CR"
"181","POST_S19",4.16323376747945,3.13248392755166,12.3533423893102,51.4298521764115,635.330572966822,"S19","Acc",2,"FEMALE","CR"
"182","POST_S21",5.25035391576818,3.91587396347382,19.3391143039885,101.537194513435,1963.63941080163,"S21","Acc",1,"MALE","CR"
"183","POST_S24",5.02106312876125,3.965546333076,11.3621541753075,57.050093392937,648.211956846241,"S24","Acc",5,"MALE","CR"
"184","POST_S25",4.88806424551947,3.84638848440977,13.3133351637231,65.0764376024121,866.384425062028,"S25","Acc",5,"MALE","CR"
"185","POST_S27",5.10185608493271,4.14583137637809,10.4335182447535,53.2303085442519,555.379395370307,"S27","Acc",3,"MALE","CR"
"186","POST_S28",4.73657158181359,3.90232836741272,8.44412860550312,39.9962195860053,337.733221918172,"S28","Acc",1,"MALE","CR"
"187","POST_S31",3.03221716056379,2.5395995468482,10.7911869987502,32.7212224004632,353.100829751091,"S31","Acc",6,"MALE","CR"
"188","POST_S34",2.42405727190541,2.16092529965478,8.16456474796377,19.7913725492442,161.587942629377,"S34","Acc",6,"MALE","CR"
"189","POST_S36",5.02243389229053,3.79602309967505,17.5284542076924,88.0355024921767,1543.12627408531,"S36","Acc",6,"MALE","CR"
"190","PRE_S10",4.49307754887942,3.45942070027609,10.3360284899244,46.4405775526574,480.011132672811,"S10","Day1",3,"MALE","CR"
"191","PRE_S11",4.34017342070157,3.26005227383493,14.7281358920295,63.9226639350673,941.461681016204,"S11","Day1",2,"FEMALE","CR"
"192","PRE_S12",3.86786197558205,3.09615042074653,8.71454195042206,33.7066454446521,293.737975735424,"S12","Day1",5,"MALE","CR"
"193","PRE_S13",4.29475538423314,3.25614529115822,15.4338068816208,66.2844252040554,1023.02101785863,"S13","Day1",1,"MALE","CR"
"194","PRE_S14",3.83264287093806,3.19835072973543,6.34588684016428,24.3215179577353,154.341600740811,"S14","Day1",5,"MALE","CR"
"195","PRE_S15",3.76279269981011,3.19185961708321,6.21686543197791,23.3927758631483,145.429739621614,"S15","Day1",4,"FEMALE","CR"
"196","PRE_S16",3.62098903659174,2.91131226194964,6.35500229590451,23.0113936409856,146.237459420426,"S16","Day1",5,"MALE","CR"
"197","PRE_S22",4.18912292608725,3.38492744737712,9.75696457693965,40.873123998279,398.79762300007,"S22","Day1",4,"FEMALE","CR"
"198","PRE_S24",4.50514356826723,3.43785290295404,13.2375632976112,59.6371231497635,789.450192582428,"S24","Day1",5,"MALE","CR"
"199","PRE_S25",3.36148759303987,2.80855945504447,5.93736399453619,19.9583754029951,118.50013950718,"S25","Day1",5,"MALE","CR"
"200","PRE_S27",2.80636139214395,2.23344124309883,11.8584027987527,33.2789637869112,394.635357310296,"S27","Day1",3,"MALE","CR"
"201","PRE_S28",4.45761169809422,3.44429002680425,12.0391705726169,53.6659475798487,646.093496854915,"S28","Day1",1,"MALE","CR"
"202","PRE_S29",3.9654198894243,3.15720576317966,12.0295783039137,47.7023290677265,573.838902799275,"S29","Day1",6,"MALE","CR"
"203","PRE_S31",3.22639100450113,2.7715802396151,5.66213501646518,18.2682614833941,103.437363035068,"S31","Day1",6,"MALE","CR"
