"","Treatment_pair","q","raoQ_gamma","FD_gamma","FD_alpha","FD_beta","local_similarity","region_similarity","individual_id","Species","treatmentWspecies","beta"
"82","Acc_Heat",1,5.48663171014489,1943.69048537444,1352.05813382461,1.43757907796188,0.738179341190415,0.738179341190415,"S13","CR","Acc_Heat_CR",0.261820658809585
"83","Heat_Cold",1,5.2790856224197,1641.77315530701,866.435050601721,1.89486004076916,0.53895435441532,0.53895435441532,"S13","CR","Heat_Cold_CR",0.46104564558468
"84","Cold_Diet",1,5.4046755082761,985.265698423586,460.595377608801,2.139113300569,0.451493550744764,0.451493550744764,"S13","CR","Cold_Diet_CR",0.548506449255236
"85","Day_Acc",1,5.0018204852566,532.874739610924,164.097892999311,3.2472978773296,0.150380134846127,0.150380134846127,"S14","CR","Day_Acc_CR",0.849619865153873
"86","Acc_Heat",1,4.31570467592974,691.588378396807,262.375852469612,2.6358690096182,0.30086066153981,0.30086066153981,"S14","CR","Acc_Heat_CR",0.69913933846019
"87","Heat_Cold",1,5.53773201163868,965.821565616545,442.104169883521,2.18460180068197,0.436314832113048,0.436314832113048,"S14","CR","Heat_Cold_CR",0.563685167886952
"88","Cold_Diet",1,5.27137194172756,1600.43235838019,896.930694415698,1.78434339280003,0.582303357332703,0.582303357332703,"S14","CR","Cold_Diet_CR",0.417696642667297
"89","Day_Acc",1,5.11254937373779,560.868333751491,220.058556792935,2.54872313044952,0.325112669542441,0.325112669542441,"S16","CR","Day_Acc_CR",0.674887330457559
"90","Acc_Heat",1,5.2869619965409,767.073062378035,289.917440468208,2.64583276238654,0.298139062634752,0.298139062634752,"S16","CR","Acc_Heat_CR",0.701860937365248
"91","Heat_Cold",1,4.74936440960952,847.090034040097,369.473775003474,2.29269326092801,0.401478325056948,0.401478325056948,"S16","CR","Heat_Cold_CR",0.598521674943052
"92","Cold_Diet",1,5.077939094356,1099.76547301378,845.134366082471,1.30129067891491,0.810028368246682,0.810028368246682,"S16","CR","Cold_Diet_CR",0.189971631753318
"93","Day_Acc",1,5.68486456757785,972.030743587566,449.514821938903,2.16239976113553,0.443683371189352,0.443683371189352,"S18","CR","Day_Acc_CR",0.556316628810648
"94","Acc_Heat",1,5.00985097787655,927.950930502496,662.815350132149,1.40001424275627,0.757279247897263,0.757279247897263,"S18","CR","Acc_Heat_CR",0.242720752102737
"95","Heat_Cold",1,5.08422083381662,915.165483264863,456.514847104343,2.00467846570539,0.498314570720078,0.498314570720078,"S18","CR","Heat_Cold_CR",0.501685429279922
"96","Cold_Diet",1,4.36122297426136,661.924256633002,310.687226884213,2.1305164788113,0.454398394845687,0.454398394845687,"S18","CR","Cold_Diet_CR",0.545601605154313
"97","Day_Acc",1,4.60913243936336,1313.63869094063,600.017474923744,2.1893340541583,0.434753949303382,0.434753949303382,"S19","CR","Day_Acc_CR",0.565246050696618
"98","Acc_Heat",1,5.38799511509775,1247.42091896473,683.702314453566,1.82450884338706,0.566245928161786,0.566245928161786,"S19","CR","Acc_Heat_CR",0.433754071838214
"99","Heat_Cold",1,5.04775628109918,1079.79273005727,481.772646211064,2.24129107069357,0.417834989949427,0.417834989949427,"S19","CR","Heat_Cold_CR",0.582165010050573
"100","Cold_Diet",1,4.9610504338518,506.510512153217,198.522953422854,2.55139520856487,0.324356805865883,0.324356805865883,"S19","CR","Cold_Diet_CR",0.675643194134117
"101","Day_Acc",1,4.59435573041401,1346.29296738653,797.482556782335,1.68817857636726,0.62226623944285,0.62226623944285,"S2","CR","Day_Acc_CR",0.37773376055715
"102","Acc_Heat",1,4.66297046300846,667.518991364292,224.249276292496,2.97668292357664,0.213147223096173,0.213147223096173,"S2","CR","Acc_Heat_CR",0.786852776903827
"103","Heat_Cold",1,4.55951359246912,800.706345759097,294.765840362911,2.71641498476649,0.279148052047574,0.279148052047574,"S2","CR","Heat_Cold_CR",0.720851947952426
"104","Cold_Diet",1,4.66508463354734,628.827023041319,343.688086625748,1.82964451638403,0.564218313523531,0.564218313523531,"S2","CR","Cold_Diet_CR",0.435781686476469
"105","Day_Acc",1,5.79971279384667,1445.48773415065,762.055181111948,1.89682816937413,0.538205503382256,0.538205503382256,"S23","CR","Day_Acc_CR",0.461794496617744
"106","Acc_Heat",1,5.62250108549896,1538.57289697754,863.21333538163,1.78237850820195,0.583098129011294,0.583098129011294,"S23","CR","Acc_Heat_CR",0.416901870988706
"107","Heat_Cold",1,4.77928881743795,836.073300044331,340.632727934156,2.45447143354336,0.352293812028985,0.352293812028985,"S23","CR","Heat_Cold_CR",0.647706187971015
"108","Cold_Diet",1,5.28656916256195,335.722693261529,185.448332316579,1.81033007451594,0.57187361724285,0.57187361724285,"S23","CR","Cold_Diet_CR",0.42812638275715
"109","Day_Acc1",1,5.41816353669134,1639.30205251396,642.901481579757,2.54984954846553,0.324793937651294,0.324793937651294,"S24","CR","Day_Acc_CR",0.675206062348706
"110","Acc_Heat",1,5.41122649973573,1089.5824704106,600.625330728431,1.81408011728237,0.570380913672742,0.570380913672742,"S24","CR","Acc_Heat_CR",0.429619086327258
"111","Heat_Cold",1,5.59179369654754,1095.94196203189,586.797100868158,1.86766764936373,0.549381124530262,0.549381124530262,"S24","CR","Heat_Cold_CR",0.450618875469738
"112","Cold_Diet",1,5.42994019501269,1425.17107875957,989.53048831381,1.44024979077512,0.736840475881472,0.736840475881472,"S24","CR","Cold_Diet_CR",0.263159524118528
"113","Day_Acc1",1,5.12182313366218,1234.93928410739,439.115175269281,2.81233570065093,0.254115592418249,0.254115592418249,"S28","CR","Day_Acc_CR",0.745884407581751
"114","Acc_Heat",1,4.92558624731744,807.612855662438,491.611444524765,1.64278692991606,0.641927312834471,0.641927312834471,"S28","CR","Acc_Heat_CR",0.358072687165529
"115","Heat_Cold",1,3.99156670108233,678.371955706345,487.235930488082,1.39228639198837,0.76127199864394,0.76127199864394,"S28","CR","Heat_Cold_CR",0.23872800135606
"116","Cold_Diet",1,4.60509908662136,816.508237769697,307.24329926811,2.65752984593876,0.294957052833747,0.294957052833747,"S28","CR","Cold_Diet_CR",0.705042947166253
"117","Day_Acc1",1,4.82858584893003,275.511378355328,106.481979531606,2.58739910327786,0.314248697397166,0.314248697397166,"S31","CR","Day_Acc_CR",0.685751302602834
"118","Acc_Heat",1,4.10489864168476,717.237542965344,396.751516553126,1.80777517675677,0.572892365643959,0.572892365643959,"S31","CR","Acc_Heat_CR",0.427107634356041
"119","Heat_Cold",1,5.20950343147427,1057.73497178857,418.572400330994,2.52700601127105,0.331285451906813,0.331285451906813,"S31","CR","Heat_Cold_CR",0.668714548093187
"120","Cold_Diet",1,4.77364226068589,551.98727764445,233.338909894086,2.36560322449007,0.378895942464505,0.378895942464505,"S31","CR","Cold_Diet_CR",0.621104057535495
"121","Day_Acc1",1,4.84283787738893,777.076318174868,288.464431622435,2.69383755149393,0.285168573248828,0.285168573248828,"S35","CR","Day_Acc_CR",0.714831426751172
"122","Acc_Heat",1,4.8354325993612,1543.85103363332,746.822214764776,2.06722698268901,0.476151596904935,0.476151596904935,"S35","CR","Acc_Heat_CR",0.523848403095065
"123","Heat_Cold",1,4.7239863123929,1137.51252147397,394.124865803517,2.8861729369825,0.23542112627184,0.23542112627184,"S35","CR","Heat_Cold_CR",0.76457887372816
"124","Cold_Diet",1,4.40257612359377,672.936041480114,355.749676866986,1.89159986709341,0.540196527228758,0.540196527228758,"S35","CR","Cold_Diet_CR",0.459803472771242
"125","Day_Acc1",1,4.7809443485742,1097.73749470785,424.504227400417,2.58592829906592,0.314658863202426,0.314658863202426,"S36","CR","Day_Acc_CR",0.685341136797574
"126","Acc_Heat",1,5.3565031164872,1982.8720768948,1228.57034038073,1.61396707353388,0.654694426718777,0.654694426718777,"S36","CR","Acc_Heat_CR",0.345305573281223
"127","Heat_Cold",1,5.46404938344946,2133.97900701111,1189.15596270066,1.79453248686125,0.578195979573916,0.578195979573916,"S36","CR","Heat_Cold_CR",0.421804020426084
"128","Cold_Diet",1,4.86137514009528,1317.97267379496,587.991006495452,2.24148440917549,0.417772767678758,0.417772767678758,"S36","CR","Cold_Diet_CR",0.582227232321242
"129","Day_Acc1",1,5.51657151272638,2558.69124159324,1201.19951972619,2.1301134404187,0.454534867973618,0.454534867973618,"S5","CR","Day_Acc_CR",0.545465132026382
"130","Acc_Heat",1,5.75638256312718,2620.47516693531,1799.10343183946,1.45654503268667,0.728724846676111,0.728724846676111,"S5","CR","Acc_Heat_CR",0.271275153323889
"131","Heat_Cold",1,5.55141189730917,1660.10353155082,928.693060862763,1.78756965192414,0.581000271494257,0.581000271494257,"S5","CR","Heat_Cold_CR",0.418999728505743
"132","Cold_Diet",1,5.35369532661051,1579.41790248264,662.9318795362,2.38247390303154,0.373769794332849,0.373769794332849,"S5","CR","Cold_Diet_CR",0.626230205667151
"133","Day_Acc1",1,4.64341479069191,1185.09436172012,596.358883538365,1.9872167488956,0.504625380892243,0.504625380892243,"S6","CR","Day_Acc_CR",0.495374619107757
"134","Acc_Heat",1,5.26873697062255,1658.20445592934,1155.14385103542,1.43549606782134,0.73922531067396,0.73922531067396,"S6","CR","Acc_Heat_CR",0.26077468932604
"135","Heat_Cold",1,5.32148360487381,1890.07669314085,1050.67315165375,1.79891975936178,0.576434581622642,0.576434581622642,"S6","CR","Heat_Cold_CR",0.423565418377358
"136","Cold_Diet",1,5.46888193752792,2176.08735191406,1058.63733194376,2.05555508600717,0.480235982683351,0.480235982683351,"S6","CR","Cold_Diet_CR",0.519764017316649
"137","Day_Acc1",1,5.10827302684505,1214.4253645295,682.302925587889,1.77989177385268,0.584105239537,0.584105239537,"S9","CR","Day_Acc_CR",0.415894760463
"138","Acc_Heat",1,4.96595596213789,846.27634275677,596.965740591553,1.41762966484168,0.748259650663624,0.748259650663624,"S9","CR","Acc_Heat_CR",0.251740349336376
"139","Heat_Cold",1,5.2715657525369,1806.87739855739,861.51472923937,2.09732618286478,0.465724374288397,0.465724374288397,"S9","CR","Heat_Cold_CR",0.534275625711603
"140","Cold_Diet",1,4.97302163909901,1571.59280310544,642.938208261878,2.44439167389677,0.355262263985756,0.355262263985756,"S9","CR","Cold_Diet_CR",0.644737736014244
